"test","csize","tqual","ses","piq"
539.541777913094,26,40.4,58368,98.9188528606187
725.397597098618,11,70.6,90710,116.706561638378
630.936245253567,29,61.2,49706,92.028536881932
627.396349712571,26,58.8,61467,102.361387968912
728.331199949563,18,74.5,77640,104.399072885777
671.091538888149,41,79.1,24277,81.8878859129384
528.931875932476,40,47,29189,87.5451771888019
657.229006834373,35,73.3,39131,92.1121269906029
596.373474247145,23,53.3,66769,108.88147360213
640.483905496389,26,62.6,61811,100.590446839185
698.107725886214,13,66.9,88052,117.071934974416
609.237668853175,37,62.6,32225,80.9674811820025
542.694069947098,31,43.2,50121,98.7596986608211
538.239486798876,46,54.8,15000,86.0717318502061
782.568363240562,8,79.8,96422,117.668979450219
682.934984014121,16,63.1,84397,111.912650088093
558.219571720362,32,50.8,45582,93.4100057755212
575.870069587965,30,53,54312,100.012479452922
705.746361645889,27,73.9,56966,104.582302172705
709.826901357647,8,65.2,100396,124.403323725811
580.237339884467,26,50.1,60864,103.365363093537
658.096221758945,22,61.1,69292,103.411855074563
693.282394216555,21,68.3,75740,117.42058809839
748.447812346572,19,82,75520,113.589092897942
536.983948874916,43,50.2,22401,80.5215606447245
635.48575194942,18,56.4,76651,110.216326942781
660.175077413568,35,73.2,39207,84.4077420519984
593.280500311928,28,55.4,59287,93.3785321118901
643.328561480835,47,78.8,16625,78.4895832685066
700.901204405895,25,73.7,64822,104.110734350607
503.14328107467,39,40.8,37387,88.9636706393571
584.050652959691,47,66.2,15000,87.9791277221453
486.858462978429,44,43.7,22368,95.5185617547234
503.902491445968,42,43.1,28034,92.1682554749576
658.394159338836,21,61.9,72387,113.587617577848
650.444828898059,23,61.7,66985,109.199881951439
651.926127644012,19,60.6,75414,114.097543876952
687.136354994173,33,76.4,48032,108.781126899779
649.209111834749,25,64.6,64090,100.15884260152
608.98126717299,23,52.8,69261,99.9374934410622
638.170256107434,27,62.5,58086,114.008504813828
563.564594721853,38,54.7,35099,87.8978367543496
675.630549716319,13,60.2,85406,106.590114523232
616.562115271482,10,47,97530,113.200857930963
703.635319675407,4,59.6,105000,125.493232313616
673.284332883665,15,62.3,80082,108.016244362507
585.04722803033,29,52.4,55788,97.944718992648
643.725642619677,25,61.5,57127,99.0001921211969
589.738627127927,30,53.1,53130,103.318031054137
590.006233760918,28,53.1,54085,98.8951877060707
625.037435687194,28,58.5,58842,105.681287503419
602.165082793239,47,67,15615,82.5510689172816
635.692926694064,26,58.5,60253,107.677009409172
646.216569471628,24,63.3,65295,108.229318170272
659.000860531989,36,72.8,38617,94.9013348637337
565.20830596813,44,57.5,20464,87.8643587375983
619.400019433875,29,59.7,51901,89.0683944537137
605.828116754683,47,67.2,15000,81.316093545495
615.04816445197,8,45.7,97632,116.576817065217
686.876233281185,19,67.6,75537,100.939265220243
573.753689121767,35,54.5,38025,92.9619210202626
572.841073645622,24,47.1,60341,105.032421645817
524.465980314493,28,39.4,56277,103.005361201842
526.711906615287,45,52.3,22645,81.7824871063721
533.802464598949,35,46.7,40235,94.8212671698335
604.823238651754,16,46.6,81731,113.418751711657
704.290991796305,38,80.9,33994,99.3999611568814
536.945683062402,35,46.2,43094,88.7318665885132
663.150520321153,33,73.2,43236,97.8116998144645
717.023241404144,13,67.7,87609,112.34754018698
583.87311569193,28,50.2,55706,101.13636712484
617.092732618966,20,53.5,72472,101.688024360698
635.831292477642,19,56,77357,105.118173462884
639.653648106915,30,63.3,51448,90.306825614806
582.452608807183,38,56.8,34608,90.0949030441201
702.161930810582,23,71.1,63827,104.545944577473
598.497018217157,30,57.4,51933,96.9517697025299
544.813338369588,12,34.6,92466,111.9574402532
610.145959903254,32,59.8,48301,99.6625747035423
512.863875928137,28,38.4,53011,103.305834868761
721.530349705085,18,72.4,75362,107.240160367812
575.921493412513,32,51.9,45069,102.232650200542
571.280882557637,25,47.4,59596,95.1443435427325
609.944843808665,22,53.8,71173,110.315258768747
644.714895685002,31,68.1,50904,101.7444257569
475.458885783594,40,37.6,32738,85.5288004725566
654.263454993127,22,64.1,67037,107.812067827273
565.084410254188,29,49.1,53703,102.439998165874
566.476491283532,47,60.9,15000,87.7124722770723
682.392194073824,24,69.3,66066,106.380504136871
676.994977242358,25,68,62965,98.7208877311079
677.992568520172,43,79.3,22228,82.3633219728801
634.571531687266,29,62.6,48168,94.0981222211518
576.5764055845,28,52.5,56060,105.088692722857
742.986380117043,31,87.3,47476,93.277157788972
639.253896485174,21,57.3,72417,101.5181089499
632.194408312317,42,70.9,24539,88.6005540157559
655.033788045541,37,72.4,38528,96.5873005749552
654.839813913782,30,66.6,49878,107.872159769365
770.175474797972,10,78.4,92488,120.254032035168
630.37652232779,25,58.5,56507,100.214894049113
529.605519325838,36,46,37011,92.4195467229247
667.678436218594,10,56.6,94616,112.587191360829
595.087554947414,28,54.3,54799,110.510325370446
675.368385552992,21,65,72418,103.429850581799
627.415479514378,12,49.6,85240,113.628993958319
688.839283623886,22,69.3,69215,109.731598550455
617.914479362148,12,46.8,89256,107.035688033725
715.008697294149,34,82.4,42204,98.7120320840963
773.86008113591,11,78.7,95969,119.283944639137
553.714194304666,45,55.5,18985,82.8709749004501
614.005406517822,36,62.7,38054,94.3939056571727
586.540833587501,34,56.4,46805,93.607525190226
563.315279270041,23,46.3,65245,92.8645670858201
466.557401995983,32,28.5,49347,100.42630779463
642.079880009846,20,60.7,73120,105.354951343522
652.979974633613,21,60.6,69451,113.637703470989
745.971600875617,20,81,75274,104.302849819408
566.185911677468,10,36.7,93355,120.011011930065
551.117000966057,40,52.9,27931,90.3947743081291
710.57116352892,16,71.7,81824,111.251046706943
643.901647848125,29,65.2,54027,93.4438359940982
607.519551605419,35,62.5,41930,94.731874423686
533.595492222085,45,53.4,20017,77.4378856110286
618.018391289227,35,63.5,40897,89.5289145054736
603.487703607179,31,58.1,53262,95.1994971822197
588.321489710697,44,62.4,16344,88.6806006222745
584.318519163645,29,54,51899,90.1788598179134
718.835482071587,21,75.5,71477,102.61455292865
660.108561007864,38,73.9,30796,82.076452358546
696.436800253523,29,77.3,59891,103.74154311635
570.200044864384,40,56.5,29741,90.9019328139302
611.721605934169,28,57.3,58837,110.023801176974
640.307729059313,16,56.7,80134,107.037083296757
650.770871448188,46,77.8,15000,90.1307154971661
677.282244888445,4,57.3,105000,124.279692050284
601.579820731317,37,62.2,33726,91.2489235718223
695.214979782122,13,65.7,81160,115.129156045351
736.883076706149,6,69.3,105000,116.850822486896
585.584549599132,35,57.7,38764,91.326929503337
739.615173400764,33,89.6,44802,91.7626222139157
616.350579432191,15,49.7,82987,122.762192307455
515.922138298994,35,43.6,41606,89.6573395040963
607.967891369709,35,61.5,38465,92.6845309036151
794.130855925956,9,82.6,95575,120.075024135454
697.881154005933,8,61.6,99745,108.261093862997
632.930657366808,29,62.3,54892,102.721280005453
749.664604480933,5,71.5,105000,112.232192954804
691.770984655452,5,59.8,102834,122.842796472416
643.80649833689,27,62.3,58456,92.276373176682
679.169442092848,35,75.8,41688,90.3717035994493
607.263389389104,35,62.1,44852,95.5470138186948
631.110229065427,10,51.8,91546,112.326460799552
678.772179675218,21,65.8,72150,101.109517077958
594.422685549115,19,47.7,74451,117.598212960159
551.414272562155,27,43.2,59714,102.754360145738
640.787833433399,24,59.5,64115,113.567332105597
571.192418199684,30,47.6,49008,93.5780985525462
702.166007603014,13,68.1,85543,110.683739478962
607.660910995224,30,59.2,52664,108.267118857798
649.651219250936,4,51.7,104817,121.948495363812
754.91257513853,18,80.8,73202,107.499540474696
661.095063740433,18,59.7,82237,117.659585670324
770.390084877851,11,78.4,93202,113.342531810433
630.756809929422,27,59.6,58944,94.7223620065345
552.103852616517,44,57,20231,85.9733633782069
638.721496086427,32,65.6,46283,93.4667974663602
725.76816429908,18,73.6,73348,107.008800856244
832.514262758435,15,94,87076,116.409264326718
585.88297721377,25,48.4,64686,95.9915619552227
650.234713331995,16,58.8,78881,102.355041651255
734.173661474618,16,74.2,81218,117.05892042994
689.269223054331,16,65.2,83132,112.141897640618
654.864771768797,17,58.7,76820,114.355701181597
545.451300815239,27,45.1,55693,99.1302270266309
656.290658900377,16,57.6,83056,114.745677571454
611.216383461687,32,58.8,48655,99.0332982470827
640.70431382374,23,60,67842,101.278992422589
713.739548624444,31,80.7,48539,102.838987905057
635.015980203733,21,55.4,70751,110.86733127012
554.495737707429,22,41.8,71272,107.661649611463
662.843463002284,28,67.1,57624,100.660003154356
625.474110057141,26,59.6,60614,113.649892741152
643.224602430832,19,58.5,69759,97.9002169820164
626.238745561849,36,68.8,34551,85.5562640876826
492.38342528121,15,25.5,82965,120.460626411023
619.31159907257,23,54.3,66059,103.636905718252
639.980546083557,21,59.1,72342,98.6403531487994
657.881722831393,28,68.4,56188,98.2212788471996
551.085791405337,45,57.8,17735,86.2182588505133
606.014540596404,17,48.7,76837,115.082619440201
636.329739726832,31,65.6,54148,101.705513810264
669.946358374184,21,61.2,73911,104.973639366452
714.067349840554,6,62.4,105000,114.077264589551
670.167778585893,39,75.1,33998,98.3743433800377
649.371050670445,12,54.4,90441,115.167201931253
545.810064139547,29,45.8,51731,95.1694479180097
561.503495626743,26,45.4,58688,98.5860913051503
564.420290814177,30,48.5,48025,101.063207826286
528.319245715044,34,44.1,48784,89.7350285600921
593.511919136489,37,60.4,34122,88.6224802781413
759.598947676757,24,83.1,62840,109.328847278241
646.678973915219,22,59.8,70639,109.31632106893
674.410122355607,28,70.5,55803,102.232991705795
522.492457659449,41,47.6,23566,86.6545110255568
612.37686731242,30,58.3,50938,94.215108768788
692.49546996831,21,67.9,69288,105.368014515197
583.435887091435,32,56.7,43784,90.4063916625465
657.878855487303,31,70.6,46724,99.9712591142941
637.602629993688,40,69.5,33683,92.1451194753035
621.642113207691,20,53.3,73308,105.362899199578
561.16408410292,34,51.6,44956,100.895818197628
846.0856871996,5,89.8,105000,129.200196676495
648.089914126607,15,58.7,82793,117.008736947726
628.674275236016,28,61.1,56265,105.036093986731
633.06179106754,28,60.3,60054,99.3640715514198
570.271171815467,37,54.1,43861,99.9958480095817
592.437959069515,24,49.7,66330,98.6032121657043
566.1362124667,25,47.1,60164,106.977318434694
635.349996395844,44,72.2,21082,91.6397835035904
507.248803476917,45,49,18522,85.3371981695253
694.555077658076,20,69.2,73527,107.343660596473
650.055458899855,46,78.2,15000,79.1746515756469
680.077834814899,30,75.1,51443,91.4321778519031
675.189171075019,9,59.3,97241,117.201633150214
561.429507657706,43,54.4,22586,84.4197221583394
577.360834951593,23,47.8,66631,110.700999776804
688.952208365925,8,60.8,95323,112.052472294147
635.432540135587,21,58.2,71519,106.356005946804
681.195055499978,13,62.9,88933,112.525391016784
564.6259482115,36,53.6,38231,90.4673372042101
696.352372390935,19,68.7,74229,111.410597008881
684.113721793433,24,69.7,64119,103.824595830109
743.255689565627,14,74.1,90378,115.775483318176
840.767358976836,5,88.5,105000,124.056365539162
654.108210536561,25,63.4,62580,95.128078065478
640.876083888303,13,54,84654,112.200582336248
616.402773590168,31,60.1,50939,98.375241627498
535.134521132,29,41.1,51921,96.7920718695944
620.16987831952,33,62.6,47562,100.308505343262
569.259558467112,39,55.8,29520,81.1055465635634
649.805146860851,26,66,61650,88.5319296912747
616.888613958702,25,57.7,59123,95.3973526656252
575.634614013822,20,44.2,76242,111.352303057101
621.364186167661,29,61.5,55164,108.438035926314
521.806572636766,37,44.5,39399,100.471363378523
680.670528872017,28,72,57110,93.451687113813
587.132104768645,9,38.7,101405,115.974253926265
639.198500056413,23,59.3,70137,111.694437711712
672.490874777791,22,66.6,66183,104.520422557309
584.00239677263,16,42.5,83768,114.610752852539
782.381405764908,7,78.1,100321,123.321710498068
640.742777383226,8,50.2,98493,124.226554146943
602.609994143891,29,54.8,50293,105.679889192956
644.528230636851,27,63,58216,101.675975839076
614.700592892759,28,56.9,51827,98.3271811597184
568.397362662734,27,48.4,55478,89.8217546420049
678.970023306146,21,66,70154,110.203287275145
596.346282740515,30,54.6,49201,96.3411980985944
623.282233464007,38,67.2,33776,83.1897422480728
593.216514730853,30,54.8,54624,100.026383058059
619.493319594786,10,49.3,92621,118.502238871565
689.331692600424,7,59.9,101690,113.696060883906
657.629528368968,30,68.9,50927,95.1248530066494
675.00652172381,18,64,78607,110.765309816834
623.501815725989,28,60.3,57094,94.6333382236973
511.683253215038,28,37.2,57266,100.734244455764
695.93246839643,33,78.7,44829,95.4224467988125
582.697220566216,41,60.5,24485,93.9134155696189
645.441949037424,6,50.5,100547,126.338950203617
654.695781714602,19,58.5,78025,106.078938304189
589.008814110728,44,64.2,19674,92.5593659614669
538.683194270188,30,42.5,52183,101.770459673112
725.059072405444,10,69.8,94972,108.522504336474
655.256913208543,25,64,62396,97.820008697223
702.374612346705,26,75.7,64331,99.6380431523625
720.166477223831,16,73,79108,109.48993620512
635.158433340391,17,54.4,82287,108.953294714136
624.809793734567,20,55,74121,101.997254799149
580.640278513125,22,48.9,69342,99.7080768056862
669.599830241068,10,56.6,93186,123.122865788409
742.163577568219,9,72.5,98463,119.724908167364
749.517193789472,24,82.9,65138,104.792286642609
685.7351366325,28,72.3,55317,99.4878018451279
523.313694003045,25,38.7,60273,105.717515368579
689.553078623477,23,71,67869,107.974399000982
685.454896615659,33,73.6,44753,96.8028310169534
698.885272959314,19,68.5,74449,120.416518104069
530.33442179082,41,50.6,30988,86.5712800740829
761.42246736717,6,74,105000,125.956254024062
608.262453981217,46,69.9,15000,88.2999512195363
685.536286852605,25,69.1,63889,104.852021313088
613.494047676134,26,56.4,58675,94.7321580200625
700.113321957488,21,71.3,72318,105.182626321827
637.373942842151,29,62.4,50764,100.370683803095
709.709190050395,3,60.2,105000,119.071153002914
700.808107204431,29,79.2,56755,101.387447278497
686.579596981567,25,70.2,60526,99.4172283087099
497.689906419625,15,25.9,85293,115.755526980469
641.232139431944,18,55.8,75700,115.526220930718
548.607493576123,24,42.9,64070,100.087882328256
666.815268198991,28,68.2,56184,94.2927581762016
593.498107263235,30,55.6,54723,96.1841977147129
644.543629211696,41,72,29514,87.7320831189447
675.224997671314,20,66.7,74174,104.48856957647
652.831680784841,21,61.3,70064,99.8573710806583
607.811441665295,37,60,36509,100.103275957292
613.035333419157,29,56.6,55786,97.2489053442305
699.565305021818,11,63.4,88964,119.382989199022
606.184881852058,13,47.5,88667,109.778774540845
645.328162643493,38,69.2,32524,87.5442791091591
648.061634674851,16,56.2,78045,111.870692254697
588.91245218817,26,51.9,62854,102.213356947492
624.004297203345,23,57,68742,109.674135034637
715.811264571313,35,83.9,40376,95.6182936256179
531.381276400796,27,39.6,55341,100.338552363696
540.675823388947,48,56.7,15000,80.5697042506257
615.374221517181,34,62.3,43370,87.7669070872595
589.119540592223,28,54.4,53101,94.7564482032128
659.854673139145,12,56,89327,108.957633926419
620.897469318605,35,65.7,36180,90.4044374068339
652.722343170479,23,63.7,66789,104.861548686255
582.944504218315,27,52.8,62024,105.923860685619
621.652097443647,40,67.9,29324,85.2949969893919
659.931070721706,22,63.2,66357,100.36368136406
718.137993327078,10,69.4,95566,117.725933211143
595.519237986543,17,44.8,81151,109.765094020025
627.427361972149,15,51.6,85457,112.838841825715
616.704962959916,28,58.7,55192,112.328164448816
725.931351153119,16,72.7,81551,116.690309014129
539.157881481399,47,54.6,15000,78.4355431346432
537.353147481088,38,48.4,31802,93.5795861758347
675.334143882585,29,70.4,56066,96.4788893281908
665.454387413471,25,66.7,62442,94.3601018513541
585.246231519702,20,46.1,71631,113.364969229051
779.861669376326,19,86,76237,109.728002970247
710.890665904919,30,79.3,49651,97.5002679416034
528.06407548462,31,44.1,49164,93.4622688366332
759.119995659133,30,87.3,52141,104.520657713703
512.786365669533,31,39.9,47360,97.1631572430789
646.021732796905,26,62.3,57194,107.035263960823
595.331877713099,16,47.1,79745,112.308080028726
637.534547137153,21,56.4,70425,109.24657063084
595.791596305699,30,56.8,50114,93.1033501959752
630.824178849845,33,64.9,44421,96.1104772291116
566.863474471873,26,47.3,57650,95.4725891447193
462.588207983803,29,27.4,55320,87.6520083425763
678.263900830818,12,59.8,87434,118.669837520512
532.601356141343,48,51.9,15000,89.0011326300004
619.443945141515,37,63.6,38097,94.1818985647718
607.191964980378,19,50.7,73977,109.342041812429
700.954650259731,20,70.7,74908,110.333698865054
605.41155067988,33,61.4,45353,86.1974376586564
668.510400967,28,68.4,55303,94.8372674163481
640.946611799912,7,48.9,100431,116.456204811951
595.704035968758,38,58.4,35277,89.9327741710647
713.097777778798,7,65.2,99999,121.362507437668
639.475123121675,21,59.9,67131,111.129423865456
772.370474340915,14,81.2,83615,120.1213442731
496.359549329112,32,37.1,48159,96.7410323368334
632.081077777346,39,70.2,34795,93.8652226725005
642.756089283439,23,61.2,68961,104.4278566401
702.438220878348,23,72.5,69479,106.801292154825
617.169382358982,31,59.8,50434,102.033908518994
444.577024831764,36,27.6,40268,95.4145433156583
704.35411321051,14,66.1,89250,112.330758376857
581.133285255294,39,58.3,29922,91.7402432927359
621.999067048115,9,48.9,92158,120.305878619736
578.965776144822,32,53,46619,92.6996290935247
581.574012441306,45,61.7,17640,85.5841406481306
850,3,90.9,105000,126.533974524676
657.251349230277,22,63.3,68522,109.625767519844
545.069794526623,36,49.1,35940,90.258426290241
729.437867763483,33,84.2,51559,102.188204960243
576.013817919329,34,55.7,42117,100.565214824922
595.229349589933,24,50.9,67090,99.981690020056
571.126486176338,25,45.8,63014,92.2808707746726
548.173887992148,38,52.8,32088,93.9823096376096
755.705897309789,23,84.6,65771,100.450191858642
675.914796107802,32,72.1,44833,91.4323900591588
715.488078521725,20,70,74248,112.006302990165
658.997302422946,21,62.8,73553,100.764203915555
656.523283197144,26,64.5,59234,102.951571187838
642.807414000159,32,68.2,42232,105.700194461856
624.993641451957,32,63.6,49415,91.8408634261212
613.409580193136,36,62.9,37212,89.5617600455958
705.555792925298,19,72.6,78755,112.496159328165
673.270419932621,12,59,90466,116.159534062322
663.322233166721,25,64.1,61127,96.7304625741038
585.84785835928,22,50.1,67580,106.226558933432
731.173063674649,28,80.3,55298,97.9819136221905
722.506973042168,23,78,64915,99.0160265631608
580.895468984357,7,38.9,102153,125.701710832907
623.05654302911,24,58.4,65889,112.931441922433
712.605240402274,12,67.7,90031,107.534963800904
667.463212628799,25,66.9,65574,110.000634961152
638.229446184971,39,70.3,29045,89.2504898843958
571.1347833744,37,55.6,33213,92.6390705588079
